BRUV_Number,Site,Site_Code,Amphistichus_argenteus,Anisotremus_davidsonii,Atherinops_affinis,Atherinopsidae_unknown,Citharichthys_stigmaeus,Embiotoca_jacksoni,Engraulis_mordax,Galeorhinus_galeus,Girella_nigricans,Gymnothorax_mordax,Xenistius_californiensis,Halichoeres_semicinctus,Heterostichus_rostratus,Hyperprosopon_argenteum,Medialuna_californiensis,Micrometrus_minimus,Myliobatis_californica,Oxyjulis_californica,Paralabrax_clathratus,Paralabrax_nebulifer,Paralichthys_californicus,Phoca_vitulina,Platyrhinoidis_triseriata,Pseudobatos_productus,Scomber_japonicus,Semicossyphus_pulcher,Seriphus_politus,Sphyraena_argentea,Syngnathus_californiensis,Syngnathus_unknown,Teleost_unknown,Trachurus_symmetricus,Triakis_semifasciata,Umbrina_roncador,Urobatis_halleri
Cuyler_Harbor_1,Cuyler_Harbor,CH,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Cuyler_Harbor_2,Cuyler_Harbor,CH,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Cuyler_Harbor_3,Cuyler_Harbor,CH,0,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandy_Point_1,Sandy_Point,SP,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandy_Point_2,Sandy_Point,SP,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Sandy_Point_3,Sandy_Point,SP,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China_Camp_1,China_Camp,CC,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
China_Camp_2,China_Camp,CC,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China_Camp_4,China_Camp,CC,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ford_Point_1,Ford_Pt,FP,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ford_Point_2,Ford_Pt,FP,6,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ford_Point_3,Ford_Pt,FP,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bechers_Bay_1,Bechers,BB,5,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bechers_Bay_2,Bechers,BB,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0
Bechers_Bay_3,Bechers,BB,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Water_Canyon_1,Water_Canyon,WC,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
