"","BRUV_Number","Site","Site_Code","Species","MaxN"
"1",1,"Cuylers_Harbor","CH","Atherinops_affinis",3
"2",1,"Cuylers_Harbor","CH","Citharichthys_stigmaeus",10
"3",1,"Cuylers_Harbor","CH","Triakis_semifasciata",1
"4",2,"Cuylers_Harbor","CH","Atherinops_affinis",4
"5",2,"Cuylers_Harbor","CH","Citharichthys_stigmaeus",9
"6",2,"Cuylers_Harbor","CH","Paralichthys_californicus",1
"7",2,"Cuylers_Harbor","CH","Triakis_semifasciata",1
"8",3,"Cuylers_Harbor","CH","Atherinops_affinis",8
"9",3,"Cuylers_Harbor","CH","Citharichthys_stigmaeus",3
"10",1,"Sandy_Point","SP","Amphistichus_argenteus",10
"11",1,"Sandy_Point","SP","Atherinops_affinis",2
"12",1,"Sandy_Point","SP","Myliobatis_californica",1
"13",2,"Sandy_Point","SP","Amphistichus_argenteus",3
"14",2,"Sandy_Point","SP","Citharichthys_stigmaeus",5
"15",2,"Sandy_Point","SP","Triakis_semifasciata",1
"16",3,"Sandy_Point","SP","Amphistichus_argenteus",5
"17",3,"Sandy_Point","SP","Myliobatis_californica",1
"18",1,"China_Camp","CC","Citharichthys_stigmaeus",1
"19",2,"China_Camp","CC","Amphistichus_argenteus",7
"20",2,"China_Camp","CC","Citharichthys_stigmaeus",1
"21",3,"China_Camp","CC","Amphistichus_argenteus",7
"22",1,"Ford_Pt","FP","Amphistichus_argenteus",8
"23",1,"Ford_Pt","FP","Atherinops_affinis",2
"24",1,"Ford_Pt","FP","Myliobatis_californica",1
"25",2,"Ford_Pt","FP","Amphistichus_argenteus",6
"26",2,"Ford_Pt","FP","Atherinops_affinis",5
"27",2,"Ford_Pt","FP","Citharichthys_stigmaeus",2
"28",3,"Ford_Pt","FP","Amphistichus_argenteus",2
"29",3,"Ford_Pt","FP","Atherinops_affinis",3
"30",3,"Ford_Pt","FP","Citharichthys_stigmaeus",2
"31",1,"Bechers","BB","Amphistichus_argenteus",5
"32",1,"Bechers","BB","Atherinops_affinis",1
"33",1,"Bechers","BB","Citharichthys_stigmaeus",2
"34",1,"Bechers","BB","Triakis_semifasciata",1
"35",2,"Bechers","BB","Amphistichus_argenteus",4
"36",2,"Bechers","BB","Citharichthys_stigmaeus",1
"37",2,"Bechers","BB","Embiotoca_jacksoni",1
"38",2,"Bechers","BB","Platyrhinoidis_triseriata",1
"39",2,"Bechers","BB","Triakis_semifasciata",2
"40",3,"Bechers","BB","Atherinops_affinis",4
"41",3,"Bechers","BB","Citharichthys_stigmaeus",2
"42",3,"Bechers","BB","Platyrhinoidis_triseriata",1
"43",3,"Bechers","BB","Triakis_semifasciata",1
"44",1,"Water_Canyon","WC","Amphistichus_argenteus",2
"45",1,"Water_Canyon","WC","Atherinops_affinis",2
"46",1,"Water_Canyon","WC","Myliobatis_californica",3
"47",1,"Water_Canyon","WC","Triakis_semifasciata",1
"48",2,"Water_Canyon","WC","Amphistichus_argenteus",12
"49",2,"Water_Canyon","WC","Atherinops_affinis",2
"50",2,"Water_Canyon","WC","Galeorhinus_galeus",1
"51",2,"Water_Canyon","WC","Myliobatis_californica",4
"52",2,"Water_Canyon","WC","Triakis_semifasciata",1
"53",3,"Water_Canyon","WC","Amphistichus_argenteus",15
